Frase,Autor,Cat1,Cat2,Cat3,Cat4,,,
El verdadero amigo es aquel que a pesar de saber como eres te quiere.,Anónimo,SENTIMIENTOS,FELICIDAD,NULL,NULL,,,
Felicidad no es hacer lo que uno quiere sino querer lo que uno hace.,Jean Paul Sartre (1905-1980) Filósofo y escritor francés.,SENTIMIENTOS,AMOR,CARTAS DE AMOR,NULL,,,
"Las cartas de amor se escriben empezando sin saber lo que se va a decir, y se terminan sin saber lo que se ha dicho.",Jean Jacques Rousseau (1712-1778) Filósofo francés.,SENTIMIENTOS,AMOR,CORAZÓN,NULL,,,
La gente se arregla todos los días el cabello. ¿Por qué no el corazón?,Proverbio chino,NATURALEZA,SER HUMANO,HABLAR,HABLAR MAL,,,
Quien habla mal de mí a mis espaldas mi culo contempla.,Winston Churchill (1874-1965) Político británico.,NATURALEZA,SER HUMANO,HABLAR,NULL,,,
Si lo que vas a decir no es más bello que el silencio: no lo digas.,Proverbio árabe,SENTIMIENTOS,AMOR,BESOS,NULL,,,
Un beso legal nunca vale tanto como un beso robado.,Guy de Maupassant (1850-1893) Escritor francés.,SENTIMIENTOS,AMOR,AMANTES,NULL,,,
Es más fácil quedar bien como amante que como marido; porque es más fácil ser oportuno e ingenioso de vez en cuando que todos los días.,Honoré de Balzac (1799-1850) Escritor francés.,SENTIMIENTOS,AMOR,NULL,NULL,,,
"La mayor declaración de amor es la que no se hace; el hombre que siente mucho, habla poco.",Platón (427 AC-347 AC) Filósofo griego.,MISCELÁNEA,ENGAÑO,NULL,NULL,,,
"La primera vez que me engañes, será culpa tuya; la segunda vez, la culpa será mía.",Proverbio árabe,ARTE,LITERATURA,LIBROS,NULL,,,
"Un libro abierto es un cerebro que habla; cerrado un amigo que espera; olvidado, un alma que perdona; destruido, un corazón que llora.",Proverbio hindú,SENTIMIENTOS,AMOR,BESOS,NULL,,,
"El alma que hablar puede con los ojos, también puede besar con la mirada.",Gustavo Adolfo Bécquer (1836-1870) Poeta español.,SENTIMIENTOS,AMISTAD,NULL,NULL,,,
Amistad que acaba no había comenzado.,Publio Siro (Siglo I AC-?) Poeta dramático romano.,TIEMPO,FUTURO,NULL,NULL,,,
"El futuro tiene muchos nombres. Para los débiles es lo inalcanzable. Para los temerosos, lo desconocido. Para los valientes es la oportunidad.",Victor Hugo (1802-1885) Novelista francés.,SENTIMIENTOS,FELICIDAD,NULL,NULL,,,
"La felicidad es interior, no exterior; por lo tanto, no depende de lo que tenemos, sino de lo que somos.",Henry Van Dyke (1852-1933) Escritor estadounidense.,CUALIDADES,SABIDURÍA,SABIO,NULL,,,
"El ignorante afirma, el sabio duda y reflexiona.",Aristóteles (384 AC-322 AC) Filósofo griego.,SENTIMIENTOS,AMOR,CORAZÓN,NULL,,,
"Hay que escuchar a la cabeza, pero dejar hablar al corazón.",Marguerite Yourcenar (1903-1987) Escritora francesa.,SENTIMIENTOS,ESPERANZA,NULL,NULL,,,
"En el corazón de todos los inviernos vive una primavera palpitante, y detrás de cada noche, viene una aurora sonriente.","Khalil Gibran (1883-1931) Ensayista, novelista y poeta libanés.",CUALIDADES,COMPRENSIÓN,NULL,NULL,,,
Quien no comprende una mirada tampoco comprenderá una larga explicación.,Proverbio árabe,SENTIMIENTOS,QUERER,NULL,NULL,,,
"Cuando quieres realmente una cosa, todo el Universo conspira para ayudarte a conseguirla.",Paulo Coelho (1947-?) Escritor brasileño.,CUALIDADES,PACIENCIA,NULL,NULL,,,
La paciencia es un árbol de raíz amarga pero de frutos muy dulces.,Proverbio persa,SENTIMIENTOS,AMOR,AMAR,NULL,,,
Puede uno amar sin ser feliz; puede uno ser feliz sin amar; pero amar y ser feliz es algo prodigioso.,Honoré de Balzac (1799-1850) Escritor francés.,CUALIDADES,PERSEVERANCIA,NULL,NULL,,,
"Si te caes siete veces, levántate ocho.",Proverbio chino,SENTIMIENTOS,MIEDO,NULL,NULL,,,
Sólo una cosa vuelve un sueño imposible: el miedo a fracasar.,Paulo Coelho (1947-?) Escritor brasileño.,SENTIMIENTOS,CELOS,NULL,NULL,,,
"El que es celoso, no es nunca celoso por lo que ve; con lo que se imagina basta.",Jacinto Benavente (1866-1954) Dramaturgo español.,SENTIMIENTOS,AMOR,NULL,NULL,,,
Quien bien te quiere te hará llorar.,Refrán,SENTIMIENTOS,AMOR,PRIMER AMOR,NULL,,,
"Al primer amor se le quiere más, a los otros se les quiere mejor.",Antoine de Saint-Exupéry (1900-1944) Escritor francés.,SENTIMIENTOS,AMOR,NULL,NULL,,,
"Duda que sean fuego las estrellas, duda que el sol se mueva, duda que la verdad sea mentira, pero no dudes jamás de que te amo.",William Shakespeare (1564-1616) Escritor británico.,CUALIDADES,GRANDEZA,NULL,NULL,,,
Las grandes almas tienen voluntades; las débiles tan solo deseos.,Proverbio chino,SENTIMIENTOS,AMOR,AMAR,NULL,,,
"Ama como puedas, ama a quien puedas, ama todo lo que puedas. No te preocupes de la finalidad de tu amor.","Amado Nervo (1870-1919) Poeta, novelista y ensayista mexicano.",SENTIMIENTOS,AMOR,ENAMORARSE,NULL,,,
"Cuando se habla de estar enamorado como un loco se exagera; en general, se está enamorado como un tonto.",Noel Clarasó (1899-1985) Escritor español.,SENTIMIENTOS,AMOR,NULL,NULL,,,
"No existe el amor, sino las pruebas de amor, y la prueba de amor a aquel que amamos es dejarlo vivir libremente.",Anónimo,SENTIMIENTOS,AMISTAD,AMIGOS,NULL,,,
El verdadero amigo es aquél que está a tu lado cuando preferiría estar en otra parte.,Len Wein,SOCIEDAD,EDUCACIÓN,ESTUDIOS,NULL,,,
"Nunca consideres el estudio como una obligación, sino como una oportunidad para penetrar en el bello y maravilloso mundo del saber.",Albert Einstein (1879-1955) Científico alemán nacionalizado estadounidense.,MISCELÁNEA,DESTINO,NULL,NULL,,,
Siembra un acto y cosecharás un hábito. Siembra un hábito y cosecharás un carácter. Siembra un carácter y cosecharás un destino.,Charles Reade (1814-1884) Escritor inglés.,SENTIMIENTOS,AMOR,NULL,NULL,,,
El verdadero amor no es otra cosa que el deseo inevitable de ayudar al otro para que sea quien es.,Jorge Bucay (1949-?) Escritor y psicoterapeuta argentino.,SENTIMIENTOS,AMISTAD,AMIGOS,NULL,,,
Amigos son aquellos extraños seres que nos preguntan como estamos y se esperan a oír la contestación.,Ed Cunningham,MISCELÁNEA,RESULTADOS,NULL,NULL,,,
"Si buscas resultados distintos, no hagas siempre lo mismo.",Albert Einstein (1879-1955) Científico alemán nacionalizado estadounidense.,SENTIMIENTOS,AMISTAD,AMIGOS,NULL,,,
"Lo malo del amigo es que nos dice las cosas desagradables a la cara; el enemigo las dice a nuestras espaldas y como no nos enteramos, nada ocurre.",Alfred de Musset (1810-1857) Poeta francés.,SENTIMIENTOS,AMISTAD,AMIGOS,NULL,,,
"Los amigos son como la sangre, cuando se está herido acuden sin que se los llame.",Anónimo,SENTIMIENTOS,AMOR,INFIDELIDAD,NULL,,,
"La mujer perdona las infidelidades, pero no las olvida. El hombre olvida las infidelidades, pero no las perdona.",Severo Catalina (1832-1871) Periodista y escritor español.,SENTIMIENTOS,AMOR,CORAZÓN,NULL,,,
"Un hombre de noble corazón irá muy lejos, guiado por la palabra gentil de una mujer.",Goethe (1749-1832) Poeta y dramaturgo alemán.,NATURALEZA,VIDA,NULL,NULL,,,
"Al final, lo que importa no son los años de vida, sino la vida de los años.",Abraham Lincoln (1808-1865) Político estadounidense.,TIEMPO,PASADO,NULL,NULL,,,
"La memoria del corazón elimina los malos recuerdos y magnifica los buenos, y gracias a ese artificio, logramos sobrellevar el pasado.",Gabriel García Márquez (1927-2014) Escritor colombiano.,SENTIMIENTOS,AMOR,CORAZÓN,NULL,,,
"Un corazón es una riqueza que no se vende ni se compra, pero que se regala.",Gustave Flaubert (1821-1880) Escritor francés.,PENSAMIENTO Y RAZÓN,MENTIRAS,NULL,NULL,,,
"No que me hayas mentido, que ya no pueda creerte, eso me aterra.",Friedrich Nietzsche (1844-1900) Filosofo alemán.,SENTIMIENTOS,CELOS,NULL,NULL,,,
El que no tiene celos no está enamorado.,San Agustín (354-430) Obispo y filósofo.,SENTIMIENTOS,AMISTAD,AMIGOS,NULL,,,
"Tómate tiempo en escoger un amigo, pero sé más lento aún en cambiarlo.",Benjamin Franklin (1706-1790) Estadista y científico estadounidense.,SENTIMIENTOS,AMISTAD,NULL,NULL,,,
¿Qué cosa más grande que tener a alguien con quien te atrevas a hablar como contigo mismo?,"Cicerón (106 AC-43 AC) Escritor, orador y político romano.",CUALIDADES,SABIDURÍA,NULL,NULL,,,
"No basta saber, se debe también aplicar. No es suficiente querer, se debe también hacer.",Goethe (1749-1832) Poeta y dramaturgo alemán.,NATURALEZA,VIDA,NULL,NULL,,,
"La vida es muy peligrosa. No por las personas que hacen el mal, sino por las que se sientan a ver lo que pasa.",Albert Einstein (1879-1955) Científico alemán nacionalizado estadounidense.,PENSAMIENTO Y RAZÓN,MEMORIA,NULL,NULL,,,
"La memoria es como el mal amigo; cuando más falta te hace, te falla.",Refrán,CUALIDADES,EXIGENCIA,NULL,NULL,,,
Exígete mucho a ti mismo y espera poco de los demás. Así te ahorrarás disgustos.,Confucio (551 AC-478 AC) Filósofo chino.,DEFECTOS,ESTUPIDEZ,NULL,NULL,,,
Hay dos cosas infinitas: el Universo y la estupidez humana. Y del Universo no estoy seguro.,Albert Einstein (1879-1955) Científico alemán nacionalizado estadounidense.,SENTIMIENTOS,SOLEDAD,NULL,NULL,,,
"Amor, cuántos caminos hasta llegar a un beso, ¡qué soledad errante hasta tu compañía!",Pablo Neruda (1904-1973) Poeta chileno.,SOCIEDAD,MATRIMONIO,NULL,NULL,,,
"Antes de poner en duda el buen juicio de tu mujer, fíjate con quien se ha casado ella.",Proverbio egipcio,SENTIMIENTOS,AMOR,INFIDELIDAD,NULL,,,
"Los hombres engañan más que las mujeres; las mujeres, mejor.",Joaquín Sabina (1949-?) Cantautor y poeta español.,PENSAMIENTO Y RAZÓN,VERDAD,NULL,NULL,,,
La verdad se corrompe tanto con la mentira como con el silencio.,"Cicerón (106 AC-43 AC) Escritor, orador y político romano.",SENTIMIENTOS,AMOR,BESOS,NULL,,,
"Besos que vienen riendo, luego llorando se van, y en ellos se va la vida, que nunca más volverá.",Miguel de Unamuno (1864-1936) Filósofo y escritor español.,SENTIMIENTOS,FELICIDAD,NULL,NULL,,,
"En la vida no hay premios ni castigos, sino consecuencias.",Robert Green Ingersoll (1833-1899) Politico y orador norteamericano.,NATURALEZA,VIDA,NULL,NULL,,,
El verdadero secreto de la felicidad consiste en exigir mucho de sí mismo y muy poco de los otros.,Albert Guinon (1863-1923) Dramaturgo francés.,CUALIDADES,SABIDURÍA,NULL,NULL,,,
La vida es aquello que te va sucediendo mientras te empeñas en hacer otros planes.,John Lennon (1940-1980) Cantante y compositor británico.,NATURALEZA,VIDA,NULL,NULL,,,
No hay que confundir nunca el conocimiento con la sabiduría. El primero nos sirve para ganarnos la vida; la sabiduría nos ayuda a vivir.,Sorcha Carey (1943-?) Profesora de arte clásico inglés.,PENSAMIENTO Y RAZÓN,DECISIONES,NULL,NULL,,,
"A veces podemos pasarnos años sin vivir en absoluto, y de pronto toda nuestra vida se concentra en un solo instante.",Oscar Wilde (1854-1900) Dramaturgo y novelista irlandés.,SENTIMIENTOS,AMOR,AMANTES,NULL,,,
El mundo entero se aparta cuando ve pasar a un hombre que sabe adónde va.,Antoine de Saint-Exupéry (1900-1944) Escritor francés.,NATURALEZA,VIDA,NULL,NULL,,,
No existe nada más interesante que la conversación de dos amantes que permanecen callados.,Achile Tournier (1847-1906) Escritor francés,SENTIMIENTOS,AMOR,AMAR,NULL,,,
"Estar preparado es importante, saber esperar lo es aún más, pero aprovechar el momento adecuado es la clave de la vida.",Arthur Schnitzler (1862-1931) Dramaturgo austríaco.,SOCIEDAD,LIBERTAD,NULL,NULL,,,
"Si no recuerdas la más ligera locura en que el amor te hizo caer, no has amado.",William Shakespeare (1564-1616) Escritor británico.,CUALIDADES,SABIDURÍA,NULL,NULL,,,
Las cadenas de la esclavitud solamente atan las manos: es la mente lo que hace al hombre libre o esclavo.,Franz Grillparzer (1791-1872) Dramaturgo austriaco.,SENTIMIENTOS,AMOR,AMAR,NULL,,,
Lo que sabemos es una gota de agua; lo que ignoramos es el océano.,Isaac Newton (1642-1727) Matemático y físico británico.,CUALIDADES,MADUREZ,NULL,NULL,,,
"Es duro, es doloroso, no ser amado cuando se ama todavía, pero es bastante más duro ser todavía amado cuando ya no se ama.",Benjamin Constant (1767-1830) Escritor y político francés.,NATURALEZA,SER HUMANO,HACER,NULL,,,
Comienza a manifestarse la madurez cuando sentimos que nuestra preocupación es mayor por los demás que por nosotros mismos.,Albert Einstein (1879-1955) Científico alemán nacionalizado estadounidense.,SENTIMIENTOS,ESPERANZA,NULL,NULL,,,
"A veces sentimos que lo que hacemos es tan solo una gota en el mar, pero el mar sería menos si le faltara una gota.",Madre Teresa de Calcuta (1910-1997) Misionera de origen albanés naturalizada india,NATURALEZA,SER HUMANO,PERDONAR,NULL,,,
"Si supiera que el mundo se acaba mañana, yo, hoy todavía, plantaría un árbol.",Martin Luther King (1929-1968) Religioso estadounidense.,SENTIMIENTOS,AMOR,BESOS,NULL,,,
Los hombres que no perdonan a las mujeres sus pequeños defectos jamás disfrutarán de sus grandes virtudes.,"Khalil Gibran (1883-1931) Ensayista, novelista y poeta libanés.",SENTIMIENTOS,AMOR,NULL,NULL,,,
"La decisión del primer beso es la más crucial en cualquier historia de amor, porque contiene dentro de sí la rendición.",Emil Ludwig (1881-1949) Escritor alemán.,SENTIMIENTOS,FELICIDAD,NULL,NULL,,,
No sabrás todo lo que valgo hasta que no pueda ser junto a ti todo lo que soy.,Gregorio Marañón (1887-1960) Médico y escritor español.,SENTIMIENTOS,AMISTAD,NULL,NULL,,,
Un hombre puede ser feliz con cualquier mujer mientras que no la ame.,Oscar Wilde (1854-1900) Dramaturgo y novelista irlandés.,CUALIDADES,DISCRECIÓN,NULL,NULL,,,
Nuestra amistad no depende de cosas como el espacio y el tiempo.,Richard Bach (1936-?) Escritor y aviador estadounidense.,MISCELÁNEA,AYUDAR,NULL,NULL,,,
"Callando es como se aprende a oír; oyendo es como se aprende a hablar; y luego, hablando se aprende a callar.",Diógenes Laercio (S. III AC-?) Historiador griego.,PENSAMIENTO Y RAZÓN,PENSAMIENTO,PENSAR,NULL,,,
"Ayuda a tus semejantes a levantar su carga, pero no te consideres obligado a llevársela.",Pitágoras de Samos (582 AC-497 AC) Filósofo y matemático griego.,PENSAMIENTO Y RAZÓN,PENSAMIENTO,PENSAR,NULL,,,
"Si no actúas como piensas, vas a terminar pensando como actúas.","Blaise Pascal (1623-1662) Científico, filósofo y escritor francés.",CUALIDADES,PERSEVERANCIA,NULL,NULL,,,
"El sabio no dice todo lo que piensa, pero siempre piensa todo lo que dice.",Aristóteles (384 AC-322 AC) Filósofo griego.,SENTIMIENTOS,FELICIDAD,NULL,NULL,,,
¡Caer está permitido. Levantarse es obligatorio!.,Proverbio ruso,NATURALEZA,VIDA,NULL,NULL,,,
Mi felicidad consiste en que sé apreciar lo que tengo y no deseo con exceso lo que no tengo.,Leon Tolstoi (1828-1910) Escritor ruso.,SENTIMIENTOS,AMISTAD,NULL,NULL,,,
"Aprendí que no se puede dar marcha atrás, que la esencia de la vida es ir hacia adelante. La vida, en realidad, es una calle de sentido único.",Agatha Christie (1891-1976) Novelista inglesa.,SENTIMIENTOS,AMOR,CORAZÓN,NULL,,,
La amistad no puede ir muy lejos cuando ni unos ni otros están dispuestos a perdonarse los pequeños defectos.,Jean de la Bruyere (1645-1696) Escritor francés.,SENTIMIENTOS,RISA,NULL,NULL,,,
"A un gran corazón, ninguna ingratitud lo cierra, ninguna indiferencia lo cansa.",Leon Tolstoi (1828-1910) Escritor ruso.,NATURALEZA,VIDA,NULL,NULL,,,
La risa es el sol que ahuyenta el invierno del rostro humano.,Victor Hugo (1802-1885) Novelista francés.,MISCELÁNEA,LLORAR,NULL,NULL,,,
"La vida no se ha hecho para comprenderla, sino para vivirla.",George Santayana (1863-1952) Filósofo y escritor español.,SENTIMIENTOS,AMOR,BESOS,NULL,,,
"Si lloras por haber perdido el sol, las lágrimas no te dejarán ver las estrellas.",Rabindranath Tagore (1861-1941) Filósofo y escritor indio.,SOCIEDAD,MUJERES,NULL,NULL,,,
"El primer beso es mágico, el segundo íntimo, el tercero rutinario.",Raymond Chandler (1888-1959) Escritor estadounidense de novela policiaca.,CUALIDADES,PRUDENCIA,NULL,NULL,,,
"Las mujeres han sido hechas para ser amadas, no para ser comprendidas.",Oscar Wilde (1854-1900) Dramaturgo y novelista irlandés.,SENTIMIENTOS,AMOR,BESOS,NULL,,,
Es prudente no fiarse por entero de quienes nos han engañado una vez.,René Descartes (1596-1650) Filósofo y matemático francés.,PENSAMIENTO Y RAZÓN,DESEO,NULL,NULL,,,
"Los besos son como pepitas de oro o de plata, halladas en tierra y sin un gran valor, pero preciosas porque revelan que cerca hay una mina.",George Villiers (1592-1628) Duque de Buckingham. Político inglés.,SENTIMIENTOS,FELICIDAD,NULL,NULL,,,
Cuando alguien desea algo debe saber que corre riesgos y por eso la vida vale la pena.,Paulo Coelho (1947-?) Escritor brasileño.,SENTIMIENTOS,FELICIDAD,NULL,NULL,,,
"La suprema felicidad de la vida es saber que eres amado por ti mismo o, más exactamente, a pesar de ti mismo.",Victor Hugo (1802-1885) Novelista francés.,SENTIMIENTOS,AMOR,DESENGAÑOS AMOROSOS,NULL,,,
La felicidad es la certeza de no sentirse perdido.,Jorge Bucay (1949-?) Escritor y psicoterapeuta argentino.,SENTIMIENTOS,NOSTALGIA,NULL,NULL,,,
"Nos equivocamos a menudo en el amor, a menudo herido, a menudo infeliz, pero soy yo quien vivió, y no un ser ficticio, creado por mi orgullo.",George Sand (1804-1876) Escritora francesa.,SENTIMIENTOS,AMOR,CORAZÓN,NULL,,,
No hay nostalgia peor que añorar lo que nunca jamás sucedió.,Joaquín Sabina (1949-?) Cantautor y poeta español.,SENTIMIENTOS,ESPERANZA,NULL,NULL,,,
La peor de las prisiones sería un corazón cerrado y endurecido.,Juan Pablo II (1920-2005) Papa de la iglesia católica.,CUALIDADES,PUNTUALIDAD,NULL,NULL,,,
"Si ayudo a una sola persona a tener esperanza, no habré vivido en vano.",Martin Luther King (1929-1968) Religioso estadounidense.,SENTIMIENTOS,AMOR,CORAZÓN,NULL,,,
"Procuro ser siempre muy puntual, pues he observado que los defectos de una persona se reflejan muy vivamente en la memoria de quien la espera.",Nicolas Boileau (1636-1711) Poeta y crítico literario francés.,SOCIEDAD,POLÍTICA,NULL,NULL,,,
"El corazón humano es un instrumento de muchas cuerdas; el perfecto conocedor de los hombres las sabe hacer vibrar todas, como un buen músico.",Charles Dickens (1812-1870) Escritor y novelista inglés.,SENTIMIENTOS,AMOR,NULL,NULL,,,
"La política es el arte de buscar problemas, encontrarlos, hacer un diagnóstico falso y aplicar después los remedios equivocados.",Groucho Marx (1890-1977) Actor estadounidense.,SENTIMIENTOS,AMOR,INFIDELIDAD,NULL,,,
"Todos los problemas tienen la misma raíz: el miedo, que desaparece gracias al amor; pero el amor nos da miedo.",Anónimo,CUALIDADES,BELLEZA,NULL,NULL,,,
"Hay que ser infiel, pero nunca desleal.",Gabriel García Márquez (1927-2014) Escritor colombiano.,SOCIEDAD,EDUCACIÓN,APRENDER,NULL,,,
Mira dos veces para ver lo justo. No mires más que una vez para ver lo bello.,Henry F. Amiel (1821-1881) Escritor suizo.,CUALIDADES,ESFUERZO,NULL,NULL,,,
"Dime y lo olvido, enséñame y lo recuerdo, involúcrame y lo aprendo.",Benjamin Franklin (1706-1790) Estadista y científico estadounidense.,SENTIMIENTOS,FELICIDAD,NULL,NULL,,,
Nuestra recompensa se encuentra en el esfuerzo y no en el resultado. Un esfuerzo total es una victoria completa.,Mahatma Gandhi (1869-1948) Político y pensador indio.,PENSAMIENTO Y RAZÓN,SUEÑOS,NULL,NULL,,,
"Buscamos la felicidad, pero sin saber dónde, como los borrachos buscan su casa, sabiendo que tienen una.",Voltaire (1694-1778) Filósofo y escritor francés.,SENTIMIENTOS,SOLEDAD,NULL,NULL,,,
"Si has construido castillos en el aire, tu trabajo no se pierde; ahora coloca las bases debajo de ellos.","Henry David Thoreau (1817-1862) Escritor, poeta y pensador.",CUALIDADES,SABIDURÍA,NULL,NULL,,,
"La soledad se admira y desea cuando no se sufre, pero la necesidad humana de compartir cosas es evidente.",Carmen Martín Gaite (1925-2000) Novelista española,TIEMPO,NULL,NULL,NULL,,,
"El sabio puede sentarse en un hormiguero, pero sólo el necio se queda sentado en él.",Proverbio chino,MISCELÁNEA,ÉXITO,NULL,NULL,,,
El tiempo es el mejor autor: siempre encuentra un final perfecto.,Charles Chaplin (1889-1977) Actor y director británico.,MISCELÁNEA,ACCIÓN,NULL,NULL,,,
"El éxito consiste en obtener lo que se desea. La felicidad, en disfrutar lo que se obtiene.",Emerson (1803-1882) Poeta y pensador estadounidense.,SENTIMIENTOS,VENGANZA,NULL,NULL,,,
